sequenceID,V1
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00M48_WTSI/problems/chr5:49600000-91636128,9.58067104834255
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono6_H3K27ac/S00M80_WTSI/problems/chr5:49600000-91636128,10.0022207772343
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00MBV_WTSI/problems/chr5:49600000-91636128,9.33748240046873
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00N36_WTSI/problems/chr5:49600000-91636128,9.4512913454267
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00N52_WTSI/problems/chr5:49600000-91636128,10.0706650980161
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00N7Z_WTSI/problems/chr5:49600000-91636128,9.64359847023564
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NBR_WTSI/problems/chr5:49600000-91636128,8.85840067626728
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NHF_WTSI/problems/chr5:49600000-91636128,9.20394327014692
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NQY_WTSI/problems/chr5:49600000-91636128,9.46269311387515
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NRW_WTSI/problems/chr5:49600000-91636128,9.94645713893539
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NWM_WTSI/problems/chr5:49600000-91636128,10.0814262722447
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00NXK_WTSI/problems/chr5:49600000-91636128,9.89990319984894
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00P04_WTSI/problems/chr5:49600000-91636128,10.014756896553
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00P20_WTSI/problems/chr5:49600000-91636128,9.84384919185297
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono7_H3K27ac/S00P4X_WTSI/problems/chr5:49600000-91636128,9.85016248427598
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00P6T_WTSI/problems/chr5:49600000-91636128,9.60269408263103
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00P8P_WTSI/problems/chr5:49600000-91636128,9.94514450438071
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PBJ_WTSI/problems/chr5:49600000-91636128,10.1474478933398
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PCH_WTSI/problems/chr5:49600000-91636128,9.61715139408263
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PDF_WTSI/problems/chr5:49600000-91636128,10.3553912949702
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PED_WTSI/problems/chr5:49600000-91636128,10.2347854299372
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PK1_WTSI/problems/chr5:49600000-91636128,9.79699997380133
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PQQ_WTSI/problems/chr5:49600000-91636128,10.0866666257021
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PVG_WTSI/problems/chr5:49600000-91636128,9.76690138320224
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PWE_WTSI/problems/chr5:49600000-91636128,10.0121180639377
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00PYA_WTSI/problems/chr5:49600000-91636128,10.0895402409077
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00Q00_WTSI/problems/chr5:49600000-91636128,9.9911894575804
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00Q4T_WTSI/problems/chr5:49600000-91636128,9.93529612098718
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00Q5R_WTSI/problems/chr5:49600000-91636128,9.9026402342662
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono8_H3K27ac/S00Q6P_WTSI/problems/chr5:49600000-91636128,9.31951862384439
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QE9_WTSI/problems/chr5:49600000-91636128,10.2724111942966
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QPO_WTSI/problems/chr5:49600000-91636128,9.73542827368513
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QQM_WTSI/problems/chr5:49600000-91636128,9.8240361122821
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QRK_WTSI/problems/chr5:49600000-91636128,9.73502346795722
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QTG_WTSI/problems/chr5:49600000-91636128,9.89449242729042
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QUE_WTSI/problems/chr5:49600000-91636128,10.361391722656
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QWA_WTSI/problems/chr5:49600000-91636128,9.55279843245219
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00QY6_WTSI/problems/chr5:49600000-91636128,9.79908941465608
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00R0X_WTSI/problems/chr5:49600000-91636128,9.75294054072474
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00R1V_WTSI/problems/chr5:49600000-91636128,9.76091845153971
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00R9F_WTSI/problems/chr5:49600000-91636128,10.5893139461997
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00RAD_WTSI/problems/chr5:49600000-91636128,9.94602533626963
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00RBB_WTSI/problems/chr5:49600000-91636128,9.3918630814189
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00RC9_WTSI/problems/chr5:49600000-91636128,9.94732338141048
H3K27ac-H3K4me3_TDHAM_BP/samples/Mono9_H3K27ac/S00RD7_WTSI/problems/chr5:49600000-91636128,9.86243373610944
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00RMQ_McGill/problems/chr5:49600000-91636128,10.3017171023086
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00S2P_McGill/problems/chr5:49600000-91636128,11.0311105665006
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00S7F_McGill/problems/chr5:49600000-91636128,15.6241801111935
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SE1_McGill/problems/chr5:49600000-91636128,12.3357509196944
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SHW_McGill/problems/chr5:49600000-91636128,13.8949384394922
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SMM_McGill/problems/chr5:49600000-91636128,11.2105096369115
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SPG_McGill/problems/chr5:49600000-91636128,10.4353885831409
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SV4_McGill/problems/chr5:49600000-91636128,12.3959892517409
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00SYZ_McGill/problems/chr5:49600000-91636128,13.6623544984425
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC10_H3K27ac/S00T4H_McGill/problems/chr5:49600000-91636128,10.7804416476757
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00T6D_McGill/problems/chr5:49600000-91636128,11.5881024810907
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00TA5_McGill/problems/chr5:49600000-91636128,11.0554960079694
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00U1J_McGill/problems/chr5:49600000-91636128,9.39425043621156
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00U5B_McGill/problems/chr5:49600000-91636128,11.0954602249455
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00U93_McGill/problems/chr5:49600000-91636128,11.5029308848924
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00UKI_McGill/problems/chr5:49600000-91636128,10.0603885368558
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00UME_McGill/problems/chr5:49600000-91636128,11.4913677861726
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00V57_McGill/problems/chr5:49600000-91636128,11.6958928111148
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00V65_McGill/problems/chr5:49600000-91636128,10.8073380259909
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00VGM_McGill/problems/chr5:49600000-91636128,13.9696842990764
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC11_H3K27ac/S00W29_McGill/problems/chr5:49600000-91636128,11.8232629332271
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00W45_McGill/problems/chr5:49600000-91636128,11.2291348966672
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00WKA_McGill/problems/chr5:49600000-91636128,14.4659001294859
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00WP0_McGill/problems/chr5:49600000-91636128,10.9324213013033
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00WQZ_McGill/problems/chr5:49600000-91636128,11.5135435115267
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00WRX_McGill/problems/chr5:49600000-91636128,10.3721542609748
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00WTT_McGill/problems/chr5:49600000-91636128,12.2393181335567
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00XGE_McGill/problems/chr5:49600000-91636128,13.6032129412448
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00XHC_McGill/problems/chr5:49600000-91636128,13.740798049201
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00XK6_McGill/problems/chr5:49600000-91636128,13.5735725785472
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00XRT_McGill/problems/chr5:49600000-91636128,12.2086805673785
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00YCI_McGill/problems/chr5:49600000-91636128,13.2567515250199
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00YEE_McGill/problems/chr5:49600000-91636128,14.3151864191235
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00YH8_McGill/problems/chr5:49600000-91636128,13.7809517846317
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC12_H3K27ac/S00YK2_McGill/problems/chr5:49600000-91636128,13.6934650768453
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S00YRP_McGill/problems/chr5:49600000-91636128,14.5370341510843
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S00YVH_McGill/problems/chr5:49600000-91636128,13.3580689506794
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S0100M_McGill/problems/chr5:49600000-91636128,13.6879959114028
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S011AZ_McGill/problems/chr5:49600000-91636128,13.9889163602007
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S011JH_McGill/problems/chr5:49600000-91636128,15.1912404390068
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S01238_McGill/problems/chr5:49600000-91636128,12.2153621705014
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S01246_McGill/problems/chr5:49600000-91636128,15.5180807798353
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S0130A_McGill/problems/chr5:49600000-91636128,14.38802321972
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S01342_McGill/problems/chr5:49600000-91636128,12.9629811778718
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S0137X_McGill/problems/chr5:49600000-91636128,13.3244590126134
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC13_H3K27ac/S013CN_McGill/problems/chr5:49600000-91636128,14.5784483235129
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S00KU1_McGill/problems/chr5:49600000-91636128,11.515137182063
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S010MF_McGill/problems/chr5:49600000-91636128,14.4334814635621
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S010P9_McGill/problems/chr5:49600000-91636128,13.8714809198252
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S010VY_McGill/problems/chr5:49600000-91636128,14.0372418186826
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S011DT_McGill/problems/chr5:49600000-91636128,13.533823182762
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S011ER_McGill/problems/chr5:49600000-91636128,13.7841869890846
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S011HL_McGill/problems/chr5:49600000-91636128,15.274989421913
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S011UW_McGill/problems/chr5:49600000-91636128,14.3534288265209
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC14_H3K27ac/S013DL_McGill/problems/chr5:49600000-91636128,14.9460007118475
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S000GZ_McGill/problems/chr5:49600000-91636128,11.904835728113
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S000X1_McGill/problems/chr5:49600000-91636128,12.1297485660723
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0010Q_McGill/problems/chr5:49600000-91636128,15.066258500064
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0012M_McGill/problems/chr5:49600000-91636128,14.8788046143255
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001C2_McGill/problems/chr5:49600000-91636128,11.156122651568
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001GV_McGill/problems/chr5:49600000-91636128,12.0696323703605
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001KN_McGill/problems/chr5:49600000-91636128,12.4671440764771
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001NH_McGill/problems/chr5:49600000-91636128,10.3796399434925
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S001T5_McGill/problems/chr5:49600000-91636128,11.6707757812291
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0021K_McGill/problems/chr5:49600000-91636128,11.7990497247589
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC1_H3K27ac/S0026A_McGill/problems/chr5:49600000-91636128,10.4464267191987
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S002EV_McGill/problems/chr5:49600000-91636128,11.2802853549641
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S002FT_McGill/problems/chr5:49600000-91636128,10.7975601139561
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S002MF_McGill/problems/chr5:49600000-91636128,15.3863299521144
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S002WW_McGill/problems/chr5:49600000-91636128,10.3054463520645
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S002XU_McGill/problems/chr5:49600000-91636128,12.3484926920033
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S0032E_McGill/problems/chr5:49600000-91636128,12.2615761697182
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S00382_McGill/problems/chr5:49600000-91636128,11.9411173232216
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S003AZ_McGill/problems/chr5:49600000-91636128,15.1129764388119
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S003JH_McGill/problems/chr5:49600000-91636128,12.3434411178311
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S003P5_McGill/problems/chr5:49600000-91636128,10.5857059385014
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC2_H3K27ac/S003Q3_McGill/problems/chr5:49600000-91636128,10.888884775635
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S003R1_McGill/problems/chr5:49600000-91636128,12.7321970968467
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S0041C_McGill/problems/chr5:49600000-91636128,11.9084095033763
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S004M7_McGill/problems/chr5:49600000-91636128,10.8016216155458
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005N1_McGill/problems/chr5:49600000-91636128,12.2810625201454
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005VM_McGill/problems/chr5:49600000-91636128,9.86515197949916
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S005WK_McGill/problems/chr5:49600000-91636128,12.9291694053282
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S00630_McGill/problems/chr5:49600000-91636128,10.9320186491834
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S0064Z_McGill/problems/chr5:49600000-91636128,12.5563293047699
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S006UK_McGill/problems/chr5:49600000-91636128,11.5159174694448
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S006XE_McGill/problems/chr5:49600000-91636128,10.5181383448381
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S007CF_McGill/problems/chr5:49600000-91636128,10.6493023252151
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S007DD_McGill/problems/chr5:49600000-91636128,11.1440234298581
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC3_H3K27ac/S007F9_McGill/problems/chr5:49600000-91636128,10.9778515840996
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S007G7_McGill/problems/chr5:49600000-91636128,11.8730474398927
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S007PQ_McGill/problems/chr5:49600000-91636128,10.5463293209135
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S007VE_McGill/problems/chr5:49600000-91636128,11.6265025894945
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S007WC_McGill/problems/chr5:49600000-91636128,10.7542402739545
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00D9Y_McGill/problems/chr5:49600000-91636128,15.1626128335783
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00DKC_McGill/problems/chr5:49600000-91636128,15.4954667316138
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00DP2_McGill/problems/chr5:49600000-91636128,12.0011478399916
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00DQ0_McGill/problems/chr5:49600000-91636128,12.7483181596684
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00E9U_McGill/problems/chr5:49600000-91636128,12.0164576952538
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00F9Q_McGill/problems/chr5:49600000-91636128,12.465929076655
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00FK4_McGill/problems/chr5:49600000-91636128,14.6041187340592
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00FPV_McGill/problems/chr5:49600000-91636128,11.3971530818463
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00FUL_McGill/problems/chr5:49600000-91636128,11.627464330161
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00FVJ_McGill/problems/chr5:49600000-91636128,10.8598540269636
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC4_H3K27ac/S00G5U_McGill/problems/chr5:49600000-91636128,11.9707173316969
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00G7Q_McGill/problems/chr5:49600000-91636128,15.301699335084
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00G9M_McGill/problems/chr5:49600000-91636128,14.9864278898545
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GBI_McGill/problems/chr5:49600000-91636128,14.0657226502606
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GEC_McGill/problems/chr5:49600000-91636128,15.2412467296105
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GSL_McGill/problems/chr5:49600000-91636128,12.10373835717
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00GWD_McGill/problems/chr5:49600000-91636128,11.7720951991271
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00H5Q_McGill/problems/chr5:49600000-91636128,11.2651398300246
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00HE8_McGill/problems/chr5:49600000-91636128,12.1327347321797
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00HVB_McGill/problems/chr5:49600000-91636128,10.8326978127447
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00J3M_McGill/problems/chr5:49600000-91636128,11.3018841999833
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00J5I_McGill/problems/chr5:49600000-91636128,15.4901966405861
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00J9A_McGill/problems/chr5:49600000-91636128,10.7880114971313
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00JA8_McGill/problems/chr5:49600000-91636128,12.4472417936999
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC5_H3K27ac/S00JD2_McGill/problems/chr5:49600000-91636128,11.9421937664844
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JT7_McGill/problems/chr5:49600000-91636128,14.7648419490866
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JU5_McGill/problems/chr5:49600000-91636128,12.1576356094112
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JV3_McGill/problems/chr5:49600000-91636128,12.6823224620883
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00JYY_McGill/problems/chr5:49600000-91636128,12.5893165745021
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00K0O_McGill/problems/chr5:49600000-91636128,11.2101992190573
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00KEX_McGill/problems/chr5:49600000-91636128,12.2545968454195
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00KHR_McGill/problems/chr5:49600000-91636128,12.7000617071797
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00KKL_McGill/problems/chr5:49600000-91636128,12.2597317698223
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M1E_McGill/problems/chr5:49600000-91636128,11.9937096871439
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M2C_McGill/problems/chr5:49600000-91636128,11.5809272144643
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M48_McGill/problems/chr5:49600000-91636128,14.8545281489683
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC6_H3K27ac/S00M80_McGill/problems/chr5:49600000-91636128,10.8617292831212
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00MBV_McGill/problems/chr5:49600000-91636128,12.4093631903078
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00N36_McGill/problems/chr5:49600000-91636128,10.551254865859
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00N52_McGill/problems/chr5:49600000-91636128,12.5012485688217
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00N7Z_McGill/problems/chr5:49600000-91636128,11.943660958626
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NHF_McGill/problems/chr5:49600000-91636128,10.828706906102
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NQY_McGill/problems/chr5:49600000-91636128,11.3693354975148
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NUQ_McGill/problems/chr5:49600000-91636128,10.6245979558036
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NVO_McGill/problems/chr5:49600000-91636128,8.86065740190226
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NWM_McGill/problems/chr5:49600000-91636128,11.2910693364159
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00NXK_McGill/problems/chr5:49600000-91636128,11.4204473474778
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00P04_McGill/problems/chr5:49600000-91636128,11.5735958040959
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00P20_McGill/problems/chr5:49600000-91636128,10.8032037758095
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC7_H3K27ac/S00P4X_McGill/problems/chr5:49600000-91636128,12.1536931890972
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00P6T_McGill/problems/chr5:49600000-91636128,10.147117628266
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00P8P_McGill/problems/chr5:49600000-91636128,15.3425886178358
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PBJ_McGill/problems/chr5:49600000-91636128,12.0656524073829
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PCH_McGill/problems/chr5:49600000-91636128,10.5807383005611
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PDF_McGill/problems/chr5:49600000-91636128,12.6285691732207
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PED_McGill/problems/chr5:49600000-91636128,11.3914120258811
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PK1_McGill/problems/chr5:49600000-91636128,11.5538213778823
H3K27ac-H3K4me3_TDHAM_BP/samples/nTC8_H3K27ac/S00PQQ_McGill/problems/chr5:49600000-91636128,10.3323715242354
